Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14
0.10559884,0.052955706,0.18648969,-0.40895423,0.10509084,-0.3116527,-0.4415409,-0.16732858,-0.6137382,-0.6794896,-0.42170867,0.52817535,-0.37317675,0.32612294
-0.19187763,-0.45752373,0.071224704,-0.09015115,-0.37280983,0.37513825,-0.0685307,-0.25888184,-0.28347683,-0.26074108,-0.24900654,0.3781809,-0.096149825,-0.17142864
-0.36618415,-0.3088523,-0.022594148,-0.097589225,-0.012715027,-0.03740007,-0.049544603,0.14599425,-0.40605196,-0.56903416,-0.42041075,-0.6823371,-0.48287803,-0.059479713
-0.28301266,-0.49734756,-0.2769425,-0.43542284,0.3693259,0.056404714,-0.32287472,0.34528863,-0.17347573,-0.09371265,-0.2910328,-0.4420152,-0.614216,0.037433475
-0.27314502,-0.41519094,0.11386171,-0.42255527,0.11013522,-0.009097185,0.008305401,-0.45083702,0.06475888,0.5640701,-0.40256023,0.18337119,0.28937164,0.20175382
0.4435767,0.48209757,0.30140185,-0.39610538,-0.46029282,0.26410034,-0.58732086,-0.45049733,0.37490705,-0.16415823,-0.15734081,0.21760379,-0.4236473,0.09121129
-0.27417988,-0.101312004,-0.3662988,0.54640573,0.2130763,0.14223847,0.49189535,0.51196605,0.08256145,-0.31443653,-0.35468787,-0.57336384,0.102937475,-0.6500156
-0.18880709,-0.53221744,0.4085472,-0.17619212,0.22148915,0.067676954,-0.3649182,-0.1889521,0.35459247,0.019925684,-0.30318666,-0.0032253303,0.3406271,0.022291115
-0.023738516,-0.44493186,0.6052075,-0.12873018,0.6289276,0.12681627,-0.415527,0.025478976,0.0137209,-0.17201377,0.20351379,0.26500478,-0.071411915,-0.23399597
-0.20832875,0.07107038,0.21247698,-0.071439184,0.1800099,0.49204007,-0.24446997,-0.23242903,0.35610673,-0.203305,0.21230948,0.15529248,0.054249592,0.44357482
-0.034132652,0.1186396,-0.5394157,0.37380448,0.3755427,0.26518467,-0.56800157,-0.063575886,-0.19016953,-0.07103423,0.47678545,-0.1844984,0.16382352,0.34013596
0.11095314,-0.19658075,0.6197768,0.08996077,-0.04674766,0.15343343,0.116420485,-0.59575075,-0.16294004,0.54774886,-0.52967614,0.42777374,-0.23559685,0.18938011
-0.44061273,0.13561736,0.03339453,0.49510223,-0.5201167,-0.00037673296,-0.11911015,-0.17215931,-0.22867645,0.2434824,0.34973216,-0.8022123,0.5935328,-0.11615921
-0.4478994,-0.12825352,0.5705678,-0.33527747,-0.47654894,-0.05166313,0.016450236,0.054216575,-0.42984444,0.09297342,0.07974161,0.17841597,0.2409797,0.09025238
-0.7322726,-0.09967267,-0.20205702,-0.12623768,0.09141106,-0.22960545,0.24301603,0.48540366,-0.371368,0.13550538,0.52052623,-0.53273517,0.4412285,-0.12428758
0.48281747,0.0040432774,0.24150808,-0.22353525,-0.2949245,0.4138722,0.15464799,-0.43369037,0.28204513,0.34873885,0.25933364,0.29191127,-0.3788784,-0.024147581
0.38794112,0.22398901,-0.3272273,0.51220196,-0.06692697,0.12626162,-0.38414553,-0.43813255,0.36636335,0.28068498,-0.5152364,0.025900561,-0.42925155,0.24361965
0.23798259,0.42652968,0.059181027,-0.7811609,-0.5247607,0.14233673,-0.4359936,-0.24443007,0.4958923,-0.16802037,0.5064394,0.1976547,0.12190238,-0.080342785
0.4826615,0.2287686,0.32903513,-0.27328268,-0.112336725,0.23954569,-0.49005592,-0.4655093,0.76425135,-0.28677464,0.2658854,0.4642851,0.062014736,0.15760271
-0.29475623,0.44723806,0.41544273,-0.3614054,0.23552074,-0.15592678,0.13063197,-0.022454202,0.08495436,-0.20639859,-0.14385799,0.7289957,-0.004055947,-0.24070886
-0.14065397,-0.24555723,0.013006382,0.0015981073,-0.41747662,0.3256748,-0.0066522625,0.12142927,0.09783491,-0.08197983,0.10652444,-0.2579448,0.4638856,0.109354675
-0.30789155,-0.47027427,0.010986664,-0.28941825,-0.38237354,-0.5907423,0.12229851,-0.24581598,-0.009764511,-0.113253675,-0.5052387,0.4919204,0.11298146,-0.21880211
0.3900418,0.16293572,-0.1680921,-0.3851824,-0.70800346,0.19896576,-0.57587516,-0.40919352,0.31723252,-0.12534465,0.24842182,0.4214105,-0.50553316,0.24133393
-0.14050338,-0.2806001,-0.113163784,-0.29476538,-0.3584357,-0.09755384,0.20489748,-0.20913976,-0.3133845,-0.055627685,-0.11458279,-0.02428833,-0.16660124,-0.11436855
-0.30766222,0.5799419,-0.41070965,-0.32092825,-0.0073421467,0.37310714,-0.4250735,-0.47032338,-0.04240555,-0.16610314,0.5226043,0.3831149,0.042059883,0.07706473
-0.16774137,-0.48718077,-0.33396545,-0.35388264,0.058558587,0.40051192,-0.0463863,0.37421364,0.57724285,-0.22926117,0.23797801,-0.62856823,-0.18678965,-0.4383062
0.6110176,-0.34030762,-0.31316227,0.25133267,0.03582187,-0.079894036,0.10050249,0.5103121,0.33407086,0.35261205,-0.5513771,0.19944698,-0.15112893,-0.10161195
0.36782375,0.44775233,0.18421428,-0.44456795,-0.5558597,0.5101337,-0.19474071,-0.2586992,0.17244366,-0.018801574,0.4028813,0.4262275,0.2033989,0.25715008
-0.42717975,0.1380113,0.6779033,-0.09316956,-0.607724,-0.07452787,0.04220315,0.3156608,-0.09310008,0.12255305,-0.24534406,0.4803141,-0.19086176,0.055662334
-0.26209468,0.2897843,0.5303805,-0.61872804,0.24341108,0.37155688,0.54561424,-0.12651123,-0.2320755,-0.14233057,-0.5227481,0.34584016,0.26379916,-0.03472162
0.17700799,-0.32394758,0.4804833,0.04715775,0.27231327,0.46953446,-0.40055567,0.14037147,0.026943285,0.032352872,0.07826567,-0.008128518,-0.53848106,-0.28393456
-0.2202516,0.36090934,0.20510533,0.055432208,-0.44616115,0.3455208,-0.23788112,0.10702028,0.18895382,0.48016715,-0.37497345,0.24122584,-0.18184172,-0.3433697
0.020506136,0.23722456,0.3135353,-0.5504698,-0.36268243,0.1883499,0.10246551,0.12682754,0.13834815,0.18994196,0.13190751,0.40802595,0.044601254,-0.19863366
-0.6038695,0.4690775,0.08422611,-0.3526399,-0.2373484,-0.2030005,0.2158294,-0.056004763,0.010699394,-0.0706463,-0.16625394,0.52748984,0.05321479,-0.04025026
-0.49148247,-0.36776742,0.34069353,-0.18867749,-0.17504796,0.014370645,-0.32970643,-0.2273566,-0.60482365,-0.31583312,-0.02849932,0.26061586,-0.32165405,0.022625813
-0.3921991,0.36883155,-0.11252285,-0.17122224,-0.2502113,0.3505435,-0.26834017,-0.38136443,0.26474807,0.103392124,0.19244634,-0.10898315,0.09606839,-0.1539812
-0.569476,0.16184531,-0.32652634,-0.67527634,0.20044075,-0.02512526,-0.24920651,-0.17285085,0.2414814,-0.15217903,-0.03778003,0.014835006,0.35290125,0.092353046
-0.04516399,0.6609696,-0.19829024,-0.6877701,-0.038170677,0.5287861,-0.36566034,-0.11071353,-0.20476082,0.26123038,0.62894744,0.2952063,0.003465173,-0.12325925
0.01766183,-0.053130154,0.32731152,0.109597884,-0.57566756,-0.2017297,0.25367972,0.12359056,-0.2739443,0.0029478064,0.2854787,0.18227626,0.039013255,-0.08936982
-0.5786389,0.0974307,-0.48434144,-0.75555557,0.1075045,-0.03792261,-0.26887694,0.19917145,-0.3817158,-0.21007854,0.10776254,0.07208438,0.21084882,0.4543341
-0.14195882,0.15210724,-0.12040878,-0.49524957,-0.44447762,-0.27206898,-0.3247151,-0.05866708,-0.24259147,-0.29808983,0.43702716,-0.011511093,0.054956317,-0.4512721
-0.1591631,-0.24658914,-0.061190393,-0.52243894,-0.12914163,0.056193393,-0.29808486,0.13090824,0.076462395,0.10744679,0.24088918,-0.24801677,-0.19525062,0.07014957
-0.06252068,-0.40182626,-0.2970283,0.33149594,-0.20314708,-0.0055851825,-0.08790716,0.1834665,-0.40954286,0.47491342,0.1615929,0.2604353,0.0212321,-0.20093888
-0.3946405,-0.20227286,-0.63868797,0.68591887,0.69745976,-0.21415246,0.36917976,0.5943179,0.034332905,0.07543646,-0.59794974,-0.3333935,0.14896856,-0.22123544
0.32879177,-0.16045363,0.31158513,-0.60198337,0.25464407,0.16264315,0.28054595,-0.2050675,-0.2816319,0.29937273,-0.015153799,0.3039881,-0.23424245,0.1226223
-0.491861,0.13713165,0.40624452,-0.35283935,-0.14311568,-0.20651996,-0.14698434,-0.046625216,-0.23183823,-0.20840214,0.19487873,0.5134595,0.14028943,-0.17487055
0.10752546,-0.020460825,0.3490613,0.06767149,-0.28436407,0.082647026,-0.17633757,-0.16868378,0.38901594,0.1581203,-0.36480793,0.09139322,-0.16192181,0.19006392
0.37995857,0.5693949,0.555749,-0.11478042,-0.34585813,0.5132851,0.39948988,-0.15488002,0.3217905,0.265613,0.6946155,0.3565335,0.19347622,0.25895995
-0.20117597,0.30986926,0.12818289,-0.6585005,0.17423065,0.5476698,-0.098300934,-0.14141211,0.10936981,-0.24264832,0.40697056,0.1114266,-0.3480667,-0.43908155
-0.5429792,-0.18755735,0.5362676,-0.6558037,0.49416244,-0.4083759,0.086710565,-0.32490772,0.42103878,-0.2246349,-0.5053987,0.30789205,0.08538421,-0.27519825
-0.41688278,0.1500147,0.6437114,-0.36044946,-0.2749104,-0.31033286,-0.018209608,0.1282655,-0.1567116,-0.11903674,0.16091144,0.28927305,-0.037113875,-0.6393972
-0.003921254,-0.134967,0.25446254,-0.15108491,-0.7231624,-0.37593022,0.24731714,-0.15884,0.27641237,0.45708638,0.44587833,-0.11162462,-0.035944905,-0.50102043
-0.2775946,0.56602323,0.582606,0.19165553,-0.2743418,-0.20777032,0.059468318,0.1859584,-0.30792582,-0.032297246,0.4644681,-0.37699956,-0.44031173,-0.37458542
-0.5964075,0.09750992,0.49382472,-0.12615348,-0.48648542,-0.59364605,-0.260684,-0.034838933,-0.22928892,0.22811233,-0.105721265,0.022476664,-0.2745019,-0.5872028
-0.078040905,0.3968524,0.2747698,0.24213621,-0.09161283,0.16859618,-0.07153032,-0.16692719,0.0019351349,0.10305136,0.43056262,-0.0013759966,-0.20978425,-0.40785733
-0.47435614,0.6418755,-0.059588294,-0.70834345,-0.12041362,0.30016905,-0.09388969,0.32016772,-0.07725659,0.25060672,0.5376188,-0.23831959,0.20066683,-0.1925934
-0.23058876,0.23612463,0.19959582,0.1408057,-0.18762639,-0.13856925,-0.31360382,-0.058754615,-0.057434317,0.081959985,0.4697683,-0.3112824,-0.13995557,-0.1934374
-0.05579185,0.090171985,0.45162857,0.20981534,-0.25133538,-0.2338304,0.09870972,0.03705533,-0.109787,0.060259413,0.52954435,-0.3734501,0.019812083,-0.5709302
0.23175275,0.27070284,-0.12064593,0.22855146,-0.62312853,0.07558512,0.22643054,-0.46785134,-0.2770808,0.004006301,0.15292916,-0.19828117,-0.17707284,-0.35023314
-0.027873533,-0.16148703,0.2705898,0.21625781,-0.43009433,-0.2235052,0.10913954,-0.30112883,-0.023266157,0.26889646,0.10415771,-0.32607785,-0.41673914,-0.6131323
-0.15856694,0.25392982,0.23886679,0.09046419,-0.35612172,-0.14333265,0.11854829,-0.13459441,-0.03614499,-0.25894895,0.2439363,-0.06794223,-0.08895897,-0.46849027
-0.48389664,0.43968898,0.0759791,-0.3429848,0.14841333,-0.111980684,-0.04467748,-0.48003682,0.4132848,0.2965147,0.55862814,-0.5498586,0.27558774,-0.37924662
-0.5245714,-0.33491927,-0.5665796,-0.50594246,-0.4358324,0.61224943,0.19952162,0.42741606,0.6281209,-0.3949728,-0.35835645,-0.66556937,-0.26148948,-0.43420961
-0.37324625,-0.07419838,0.4500905,0.18137622,-0.2872923,-0.0015535101,0.3932201,0.102923706,0.24693666,0.11951485,0.45923564,-0.33589405,0.24522029,-0.49468768
-0.40844217,0.25119165,-0.007674304,0.1852413,-0.5494349,-0.28039175,0.538202,0.08887616,-0.3899174,-0.038548697,-0.44490016,0.31773564,-0.33011383,0.25871497
0.35863408,0.6125554,-0.014297453,-0.3670951,-0.57992536,0.051407948,-0.37533194,-0.39509732,0.24701469,-0.13661546,0.47593862,0.20095058,-0.06869061,0.06417054
-0.045272116,0.14847222,0.06121671,-0.1312294,-0.3197721,-0.48646775,0.32548636,-0.62776774,0.1209485,0.29049256,0.36585563,0.006251461,-0.5025734,-0.6704804
-0.21251805,-0.058849953,0.3559775,0.09368692,-0.03418698,-0.16176233,-0.2768585,0.1173764,-0.31643784,0.10030137,0.6534409,0.111125395,-0.099690065,-0.6219358
0.06300888,0.26029107,-0.05402608,0.21470582,-0.2343743,-0.34235626,-0.24155827,-0.12996334,-0.05444151,-0.07783439,0.018056368,-0.2939052,-0.574904,-0.3280386
-0.45096007,0.16826257,-0.38662627,-0.324805,-0.12895584,-0.15804043,0.06763777,-0.53162044,-0.015787063,0.43980533,0.49291408,-0.31877995,0.017869538,-0.43520296
-0.39992425,0.22851212,-0.13176486,-0.18077886,0.22284323,0.29394853,-0.26735127,-0.37446773,0.37734,-0.15194756,-0.05238305,-0.059574977,0.113442846,-0.71214426
0.25207227,-0.01233658,0.12878764,0.588649,0.14574201,-0.5031713,-0.5196901,-0.020716703,0.37088448,-0.31226143,-0.13641639,-0.31863508,0.30881426,-0.7010995
-0.039353125,0.06431284,0.41340595,0.15744643,-0.078369044,0.2233208,0.20202886,-0.04625816,-0.23674867,0.19042522,0.7663034,-0.1468681,-0.09466103,-0.6594787
-0.03433442,-0.47841802,-0.12459587,0.116052195,-0.010146035,-0.3432888,-0.25223458,0.5135683,-0.44888672,-0.16825774,-0.25623244,-0.6496619,-0.41867393,-0.41510698
-0.23385051,0.013914972,0.3096153,0.1656767,-0.469429,-0.15410203,-0.24060385,-0.04782608,-0.27744588,-0.09214901,0.29984897,-0.09998038,-0.3100542,-0.44537175
-0.12264967,0.15332289,0.36460078,0.46621796,0.23280674,-0.19477946,-0.27634728,-0.22490972,0.22643276,-0.40324774,0.5982614,-0.46948847,0.1910999,-0.5587824
-0.12747553,0.43809858,0.35492504,0.11232192,-0.4878178,-0.32517937,-0.4468813,-0.41189626,-0.26878545,0.23037933,0.3130208,-0.4834757,-0.1526625,-0.357093
-0.24455453,0.25978002,0.33664325,0.33971837,-0.08755021,-0.3265381,0.08957676,-0.6112103,0.26736093,-0.11183859,0.07586125,-0.23442365,-0.2340835,-0.67457455
0.08120577,-0.271236,0.19815482,0.54557925,-0.07350448,-0.59330034,0.2195004,0.41346952,0.54609454,0.19460762,-0.27727553,0.7448737,0.39914963,0.047840055
-0.18403576,0.38142517,0.04463903,0.47174507,-0.45752215,0.036485013,0.10720992,0.54157823,-0.23395048,0.25543255,-0.6331868,0.5219558,0.13134408,-0.194649
0.30709353,-0.20756994,-0.24589425,-0.050139952,-0.24326307,-0.13292475,-0.5824565,-0.31155398,0.60962886,-0.5717051,0.23059267,0.40078577,-0.36720723,0.53638905
0.11122258,-0.13378789,-0.24530458,0.42349264,0.032273177,-0.0027160596,0.11597259,-0.6258232,-0.062185258,0.5556719,-0.13072428,-0.05499038,-0.5986741,0.32674873
-0.40014765,0.37283677,0.015338495,0.6456747,-0.29893118,-0.14411403,-0.0928421,-0.034884185,0.101453766,0.56425077,0.04838934,0.24643701,0.3143277,-0.3874458
0.04312548,0.45525196,0.32956228,-0.5524613,0.07741231,0.30785996,-0.31126505,0.17506842,0.31590852,-0.0077492795,-0.014036838,0.059729062,-0.6117309,0.1850153
-0.2768277,-0.6196696,-0.22685562,0.19606762,0.16629368,0.18318716,0.49057823,0.514469,0.33852756,-0.4215985,0.10925526,-0.60131085,-0.10750896,0.36950812
0.36600515,0.3871582,0.29422837,-0.34230316,0.110257916,0.12586343,-0.5942158,-0.13702719,0.55216277,-0.38243386,0.038769312,0.6156139,-0.40226263,0.5083666
-0.51978284,-0.13153884,0.19615282,0.5377136,0.22509973,0.03674564,0.1323239,0.21112594,0.3869096,-0.3196908,-0.5666751,0.5698549,-0.024125738,-0.12407806
-0.412097,-0.43884337,-0.2797498,0.51996166,-0.30530155,-0.52201504,0.5220519,0.6415683,-0.077684194,0.122759745,0.18929963,-0.37224767,-0.20507944,0.22231366
-0.010182725,0.27895606,0.5640386,-0.15540126,-0.4865434,-0.15212737,-0.7769399,0.12536445,0.20140268,0.041739162,0.6733301,0.34533352,0.19482218,0.49171534
0.24988107,0.109089434,-0.23055498,-0.48388523,-0.6340097,0.04460007,-0.2761801,-0.66912097,0.14930703,-0.011767836,0.41950902,0.5461975,0.59548444,0.1385784
-0.022005256,0.0898116,0.45368966,-0.36658603,-0.30527267,-0.35139716,0.23948276,-0.30864576,-0.3992944,-0.37657768,-0.57784,0.31854805,-0.38707477,-0.06591404
0.13620654,0.17683026,-0.1847356,0.44980156,0.60050106,-0.064463146,0.048704635,-0.42782697,-0.39188915,-0.21459314,-0.72944415,0.5229406,0.37478474,-0.41803598
-0.38202077,0.014557747,-0.54788554,-0.33189768,0.2134063,-0.1663547,0.7260309,0.34595576,0.2739281,-0.04683353,0.25275937,-0.37976328,-0.45850608,0.25264436
-0.4368247,0.35046136,0.57689005,-0.25410032,0.41904485,-0.29565495,0.5557302,-0.15122466,0.27984777,0.4454023,0.46067807,-0.054147698,0.3238082,0.28772083
-0.08605704,-0.3976532,0.13533826,-0.14418982,-0.31751883,-0.4283742,0.053698,-0.051471114,-0.67683595,0.0789415,-0.14152469,0.41378748,0.06892171,0.3464856
-0.23302272,0.46241856,0.03216525,0.01853741,-0.70111257,-0.4687565,0.22744086,0.51938856,-0.27138877,0.1521361,-0.19912736,0.013415903,-0.36691022,0.03162651
0.07131732,0.23761956,-0.31000492,-0.138575,-0.77321935,0.045500472,-0.07976391,-0.44871968,0.19949958,-0.43898717,0.13597013,0.40965173,0.044624142,-0.24167825
-0.4306537,-0.7312186,-0.52563,0.31271908,0.2948585,0.1375024,0.6770966,0.38297048,-0.045305807,0.22160022,0.033800907,-0.05138192,0.057036575,0.0067787124
-0.36694133,-0.37407243,-0.011312974,0.18025203,-0.065001935,0.029711893,0.1197144,-0.13836727,-0.2352813,-0.008391674,-0.039572418,0.5469578,-0.18059532,0.2772283
0.084468715,0.20687336,-0.18017517,0.43233573,0.49899256,-0.050848786,0.08672571,-0.3093401,-0.15189348,-0.31288424,-0.7611998,0.49475214,0.3964035,-0.2692904
-0.029113228,0.08915002,0.41464508,-0.3984912,-0.247224,-0.3268108,0.19363026,-0.29277664,-0.35367304,-0.44056687,-0.6137726,0.35954738,-0.37465894,0.05141005
-0.23041782,-0.35596088,-0.6322499,-0.35890096,0.27365935,-0.13808078,0.2866035,0.5941721,0.14580674,0.035345614,0.21397272,-0.15750532,-0.4791234,0.076404504
0.4554652,-0.39802778,0.122114696,-0.40395027,-0.25700402,-0.67175907,0.29802132,-0.23738164,-0.2119584,-0.031950418,-0.19205512,0.23258954,-0.23981169,0.5680021
-0.1902386,0.20730639,-0.19504502,0.15714414,-0.39740413,0.2584925,0.21208489,0.0043867533,-0.8061631,0.16288117,-0.010581985,0.4535784,-0.008275402,0.01996337
0.039453212,0.04806212,-0.021447824,-0.27494818,-0.68396467,-0.32827258,-0.25298548,-0.4406219,0.44419554,-0.14253715,0.4790159,0.39139748,-0.26998916,0.5141689
-0.3224667,0.21309435,-0.04135732,0.1463356,-0.3694262,-0.061284676,-0.19393416,0.23151499,0.19977587,0.3096004,-0.09393426,0.08466623,0.37742963,0.039987788
-0.36310855,-0.28228667,0.20270123,-0.05634007,-0.62923706,-0.04111798,0.5460912,-0.16219267,-0.2047406,0.12214741,-0.38699853,0.10834622,0.1295861,0.35713175
-0.63440853,-0.42694134,-0.54893464,-0.011705531,0.008518486,-0.4604019,0.24639574,0.43467462,-0.35951644,0.27852133,-0.11900636,-0.3110356,0.27889517,-0.21615237
-0.08055711,-0.4214074,-0.50474167,0.31052223,0.41477156,-0.49097723,0.70339894,0.00828992,-0.49134877,-0.5678942,0.022732891,-0.14740118,-0.35855404,0.1269625
-0.3214128,-0.6113444,0.3361402,-0.069271974,-0.2524125,-0.39741632,-0.031699,0.084947094,-0.25110105,0.0098741865,-0.04100101,0.3663153,-0.31386942,0.030487118
-0.25400564,-0.7633785,-0.4192946,0.22070567,0.1731029,-0.19350827,0.41388732,0.13560066,-0.21478483,0.17034301,0.2679908,-0.30150324,-0.41388315,0.040489875
0.3578627,0.08066289,-0.46781307,-0.080704406,-0.68324775,-0.3093088,0.10556853,-0.57615536,0.18588671,0.12259914,0.603406,0.47646502,-0.50443697,0.25478917
-0.012258892,0.021146147,0.45000872,-0.30635113,0.22030428,-0.032175772,-0.17809439,-0.04620641,-0.027913036,0.085961245,0.09545561,-0.13192455,-0.5137899,0.0604024
-0.28100774,0.45883515,0.012131855,0.63986236,0.32727826,0.20059429,-0.29121196,-0.1926353,-0.20725256,0.5248795,0.0929115,-0.20686413,-0.18034628,-0.46765795
-0.53635895,-0.36954898,-0.21889597,0.1653929,0.5456733,-0.24353525,0.17879872,0.5594344,-0.314813,0.3140454,-0.19906652,-0.13850763,-0.382901,-0.5066028
-0.5011123,-0.54790664,-0.67656356,0.5051325,0.425891,-0.54907435,0.40127477,0.031695474,-0.17939037,-0.13211645,-0.39711267,-0.20288904,-0.03965919,0.19009463
-0.3466998,-0.36065784,-0.24561286,0.21777016,0.24230713,-0.149134,0.4454379,-0.34715164,0.49013925,-0.28964996,0.0019816246,0.37776154,-0.25230405,0.4745807
-0.25616965,-0.37701496,-0.53839666,-0.13115326,0.5450415,0.47815576,0.4727542,0.21442454,-0.6736071,-0.07519805,0.14570126,0.00994138,-0.4606123,-0.37299109
-0.5143516,-0.39300013,-0.26152676,-0.27295125,-0.41651893,0.44519112,0.072596446,0.42488733,0.49746504,-0.37104315,-0.30787086,-0.2923047,-0.45765868,-0.37153533
-0.058346838,-0.1974228,0.5103581,-0.33238247,0.31270838,-0.4635766,0.1547558,-0.6593475,-0.41450793,0.22468859,-0.3389572,-0.14677872,0.14586106,0.5930124
-0.50651383,-0.5080026,-0.38542786,-0.08019445,-0.4352265,0.64523447,0.16967945,0.5603498,0.59049433,-0.44116008,-0.36583924,-0.39647764,-0.4052482,-0.30426767
-0.2445761,-0.35316575,-0.27574152,0.39583862,0.52402973,-0.3832129,0.41976327,0.25472736,0.34040394,-0.23552988,0.30489358,-0.4963911,-0.4461919,-0.33807367
-0.19105533,-0.40552196,-0.30504262,0.3179381,0.1670214,-0.43094417,0.009439958,0.74350584,-0.08622862,0.08185273,0.088340215,0.011556728,-0.4743944,-0.40675327
-0.21703628,-0.3801364,-0.39156342,-0.12988189,0.4375427,-0.07966891,0.70300573,0.3520878,0.20078602,-0.13148211,0.11875547,-0.10590297,-0.6632797,0.28081757
-0.537687,0.14488694,-0.3570372,-0.53633463,0.7057346,-0.118757844,-0.353808,-0.10436009,0.40074098,-0.4360886,0.44411233,0.100960255,0.24548645,0.036456525
-0.5793426,-0.385901,-0.457705,-0.52493834,-0.36679947,0.5604572,0.12722163,0.4075765,0.595986,-0.34235737,-0.3739848,-0.50357103,-0.4293277,-0.41195762
-0.335803,-0.46645784,-0.45094895,-0.47329077,-0.35503417,0.47136045,-0.04692096,0.5758859,0.5312648,-0.43512496,-0.11934708,-0.5978334,-0.52113265,-0.4798623
-0.47629473,-0.402101,-0.3925046,-0.22163169,-0.51918954,0.5606506,0.2146578,0.3711157,0.5728156,-0.3453554,-0.4578304,-0.50757533,-0.4867975,-0.36554214
0.113448136,-0.22930466,0.4509584,0.04343132,-0.16992006,-0.36987612,0.13230439,-0.04620559,-0.30784512,-0.48283178,0.2016867,-0.14805087,0.24076436,0.40489843
-0.0032175817,0.01657417,0.15002495,-0.22595315,-0.6890389,0.1980318,0.22248238,-0.2100541,-0.3892109,-0.38015836,-0.21713369,0.17961806,0.3285607,0.26878962
0.28097105,0.26073954,-0.01906259,-0.4863889,-0.37328476,0.091492765,-0.29199678,-0.13563259,0.5568842,-0.46827573,0.45713833,-0.12566055,-0.09935286,0.62343603
-0.19877906,-0.10364859,-0.1616969,0.19502428,-0.32009152,0.33224183,0.5506687,0.64715934,0.17660366,-0.45743486,0.20120628,-0.5855591,-0.34795493,0.47741917
-0.26269358,-0.16639325,-0.5009991,-0.30901667,0.39344049,0.09843923,0.025408909,-0.26882696,0.3646518,-0.6905629,0.12948687,0.1306267,-0.47002816,0.16331382
-0.47529864,-0.4144732,-0.4507042,-0.08653579,-0.5537246,0.6046295,0.16208291,0.5113303,0.5724422,-0.41655993,-0.54812574,-0.5585112,-0.52632135,-0.2783409
0.11638726,0.14690647,-0.71465075,0.52545536,0.45947582,-0.30717656,0.20797496,-0.3913757,0.2599113,-0.13838145,0.32946256,-0.12324223,-0.099988855,0.2834214
-0.039631844,0.19228974,-0.43693805,-0.34992865,-0.51659435,-0.15360214,-0.14246377,-0.49096772,0.4508579,-0.034000598,0.41746312,0.42456222,-0.2707319,0.62214535
0.18109378,0.041120876,-0.4941698,-0.18235123,-0.43237132,-0.0040557925,-0.11596384,-0.32500294,0.2657485,-0.3903417,0.6599166,0.4529141,-0.34702253,0.5192509
0.21441749,-0.2966315,-0.10657439,0.41927198,-0.34583253,0.014403389,0.65052533,-0.56369454,-0.073666945,-0.21499468,0.17156881,0.6283655,-0.38615,-0.15463439
0.14014402,0.1824097,-0.04729801,-0.47611207,-0.23762628,-0.36976594,-0.4371899,-0.32460913,0.39956585,-0.20392528,0.31881937,0.33220375,-0.14455166,0.46921992
-0.2519919,-0.18379502,0.1935794,-0.22311194,0.2003679,0.19478387,-0.1855491,-0.4012707,-0.28431243,0.029169127,0.36125866,-0.26111567,-0.033668447,0.39985868
-0.23331568,-0.23073654,0.20944688,-0.025195029,-0.45010668,0.1981702,-0.00055413315,-0.21915698,0.43615702,0.19647327,0.6831871,0.4926091,-0.48583806,0.39152187
-0.5539004,-0.099067576,-0.14134473,-0.46288878,0.21295463,0.5229163,0.11180911,0.14818491,0.16474248,-0.47351685,0.06842211,-0.12380374,-0.1904056,0.007550094
-0.64822304,-0.49660692,-0.41374037,0.11371229,0.13514681,0.067264624,0.29657444,0.33332127,0.00088638975,0.26991227,0.16355233,0.08089883,-0.58652365,-0.03639868
-0.22887562,-0.09789741,-0.6442786,0.30794662,0.6511144,0.123048015,0.04394511,0.30739453,-0.29210648,-0.3263367,-0.12066335,-0.110057406,-0.24712981,-0.23041013
-0.41840333,-0.26133478,-0.20291218,0.26144302,0.13570231,-0.106047526,0.3446011,0.03746754,0.08729435,0.044831906,0.3879701,0.05187909,-0.48118296,0.1535801
-0.19539855,0.18119338,-0.10097133,-0.08200465,-0.6836843,0.3771697,-0.5501593,-0.2814967,0.10589729,0.0024556282,0.31377026,0.43550438,-0.1351566,0.21071056
-0.37129882,-0.35848746,-0.44575852,0.018650483,-0.327392,0.695584,-0.011851278,0.41086188,0.48313537,-0.34327948,-0.36373967,-0.5952449,-0.51161563,-0.29662192
0.23670802,-0.09650315,-0.12753658,0.43181467,-0.037695322,0.26669103,-0.4622324,0.4287948,-0.18111962,0.37574613,-0.3061022,0.39464423,-0.18213093,-0.09916308
0.16809231,-0.08376711,0.043907862,-0.47469366,0.23164351,-0.12581134,0.014442818,0.35824296,0.5455647,-0.23855938,-0.37838632,0.51901686,-0.44548175,0.25931853
-0.38630763,0.044342335,-0.6533827,-0.501983,0.38047066,-0.12902771,0.041583806,0.40304878,0.38121304,-0.15264124,0.13739708,-0.42900118,0.028619051,-0.132674
-0.09885957,0.069813184,0.1202243,-0.4937352,0.08059269,-0.20607841,-0.071801566,-0.14262511,-0.3129784,-0.48366013,0.1495537,0.098174654,-0.044284303,0.19906327
-0.2973368,0.04347508,-0.37366208,0.33432183,-0.08214284,-0.36602288,0.22836147,0.3789346,-0.03582787,0.440033,0.100825876,0.49921948,-0.23524034,0.19940303
